correction_id,change_kind,source_id,target_id,description,evidence,status
correction.o009.markov.mastery.original-addition,original-addition,o009-lab-markov-gambler-ruin,o009-mastery-markov-gambler-ruin,Add a separately licensed mastery sequence deriving the exact gambler's-ruin probability from harmonic first-step equations.,source/labs/02-simulasi-rantai-markov.Rmd#o009-mastery-markov-gambler-ruin,accepted
correction.o009.markov.program.deterministic-output,deterministic-output,unit.donor.zitkovic.markov-gambler-ruin.program.1,o009-program-markov-gambler-ruin,"Add an explicit seed, preserve the absorbing-chain simulation, and emit a canonical CSV table with finite-horizon and harmonic exact comparators.",source/labs/02-simulasi-rantai-markov.Rmd#o009_lab_markov_gambler_ruin,accepted
correction.o009.mastery.original-addition,original-addition,o009-lab-convergence-mc,o009-mastery-convergence-mc,Add a separately licensed mastery sequence connecting simulation to convergence in probability.,source/labs/01-konvergensi-monte-carlo.Rmd#o009-mastery-convergence-mc,accepted
correction.o009.original.bridge.hypothesis-audits.conditional2-bayes-positive-denominator,original-addition,unit.o009.random.expect.conditional2,unit.o009.original.bridge.hypothesis-audits.section.audit-pengondisian-dan-kernel,Retain P(B)>0 for ratio-form Bayes conditional probability and state that a null conditioning event does not select a canonical value; retain the Conditional2 donor bytes unchanged.,original/04-audit-hipotesis-proses-stokastik.html#audit-pengondisian-dan-kernel,accepted
correction.o009.original.bridge.hypothesis-audits.ergodicity-uniqueness-without-existence,original-addition,unit.o009.quantecon.ctmc.stationarity-ergodicity,unit.o009.original.bridge.hypothesis-audits.section.audit-markov-dan-ctmc,Clarify that irreducibility gives at most one stationary distribution and does not by itself prove existence or asymptotic stability; retain the QuantEcon donor bytes unchanged.,original/04-audit-hipotesis-proses-stokastik.html#audit-markov-dan-ctmc,accepted
correction.o009.original.bridge.hypothesis-audits.poisson-characterization-counting-process-context,original-addition,unit.o009.quantecon.ctmc.poisson-processes,unit.o009.original.bridge.hypothesis-audits.section.audit-poisson-dan-konstruksi-proses,"Retain the established counting-process path, unit-jump, and nonexplosion context in the Poisson characterization; stationary independent increments and integer-valued start alone admit compound-Poisson counterexamples; retain the QuantEcon donor bytes unchanged.",original/04-audit-hipotesis-proses-stokastik.html#audit-poisson-dan-konstruksi-proses,accepted
correction.o009.original.bridge.hypothesis-audits.uniform-convergence-premise-scope,original-addition,unit.o009.random.expect.uniform,unit.o009.original.bridge.hypothesis-audits.section.audit-konvergensi-dan-integrabilitas,Clarify that the concluding mean-convergence consequence retains the immediately preceding almost-sure or in-probability convergence premise; uniform integrability alone is insufficient; retain the Random donor bytes unchanged.,original/04-audit-hipotesis-proses-stokastik.html#audit-konvergensi-dan-integrabilitas,accepted
correction.o009.original.bridge.kolmogorov.quantecon-raw-path-right-continuity,original-addition,unit.o009.quantecon.ctmc.markov-property,unit.o009.original.bridge.kolmogorov-canonical-process.section.audit-hipotesis-dan-bukan-klaim,Distinguish the canonical raw product-path law from concentration on a right-continuous path class; retain the QuantEcon donor bytes unchanged.,original/01-konstruksi-kolmogorov.html#audit-hipotesis-dan-bukan-klaim,accepted
correction.o009.original.bridge.kolmogorov.random-existence-proof-scope,original-addition,unit.o009.random.prob.processes,unit.o009.original.bridge.kolmogorov-canonical-process.section.lingkup-bukti,Separate the finite-consistency argument from the countable-additivity existence theorem; retain the Random donor bytes unchanged.,original/01-konstruksi-kolmogorov.html#lingkup-bukti,accepted
correction.o009.original.bridge.kolmogorov.random-state-space-hypothesis,original-addition,unit.o009.random.prob.processes,unit.o009.original.bridge.kolmogorov-canonical-process.section.teorema-perluasan-kolmogorov,State standard Borel as an explicit sufficient state-space hypothesis; retain the Random donor bytes unchanged.,original/01-konstruksi-kolmogorov.html#teorema-perluasan-kolmogorov,accepted
