alias_id,namespace,alias,canonical_id,evidence,status
alias.target.o009-answer-convergence-mc-mastery,o009-source-id,o009-answer-convergence-mc-mastery,o009-answer-convergence-mc-mastery,labs/01-konvergensi-monte-carlo.Rmd#o009-answer-convergence-mc-mastery,active
alias.target.o009-concept-monte-carlo-lln,o009-source-id,o009-concept-monte-carlo-lln,o009-concept-monte-carlo-lln,labs/01-konvergensi-monte-carlo.Rmd#o009-concept-monte-carlo-lln,active
alias.target.o009-exercise-convergence-mc-estimation,o009-source-id,o009-exercise-convergence-mc-estimation,o009-exercise-convergence-mc-estimation,labs/01-konvergensi-monte-carlo.Rmd#o009-exercise-convergence-mc-estimation,active
alias.target.o009-exercise-convergence-mc-mastery,o009-source-id,o009-exercise-convergence-mc-mastery,o009-exercise-convergence-mc-mastery,labs/01-konvergensi-monte-carlo.Rmd#o009-exercise-convergence-mc-mastery,active
alias.target.o009-hint-convergence-mc-mastery-1,o009-source-id,o009-hint-convergence-mc-mastery-1,o009-hint-convergence-mc-mastery-1,labs/01-konvergensi-monte-carlo.Rmd#o009-hint-convergence-mc-mastery-1,active
alias.target.o009-hint-convergence-mc-mastery-2,o009-source-id,o009-hint-convergence-mc-mastery-2,o009-hint-convergence-mc-mastery-2,labs/01-konvergensi-monte-carlo.Rmd#o009-hint-convergence-mc-mastery-2,active
alias.target.o009-hint-convergence-mc-mastery-3,o009-source-id,o009-hint-convergence-mc-mastery-3,o009-hint-convergence-mc-mastery-3,labs/01-konvergensi-monte-carlo.Rmd#o009-hint-convergence-mc-mastery-3,active
alias.target.o009-lab-convergence-mc,o009-source-id,o009-lab-convergence-mc,o009-lab-convergence-mc,labs/01-konvergensi-monte-carlo.Rmd#o009-lab-convergence-mc,active
alias.target.o009-lab-convergence-mc-experiment,o009-source-id,o009-lab-convergence-mc-experiment,o009-lab-convergence-mc-experiment,labs/01-konvergensi-monte-carlo.Rmd#o009-lab-convergence-mc-experiment,active
alias.target.o009-mastery-convergence-mc,o009-source-id,o009-mastery-convergence-mc,o009-mastery-convergence-mc,labs/01-konvergensi-monte-carlo.Rmd#o009-mastery-convergence-mc,active
alias.target.o009-program-convergence-mc,r-chunk-label,o009_lab_convergence_mc,o009-program-convergence-mc,labs/01-konvergensi-monte-carlo.Rmd:chunk:o009_lab_convergence_mc,active
alias.target.o009-solution-convergence-mc-estimation,backend-derived-id,o009-solution-convergence-mc-estimation,o009-solution-convergence-mc-estimation,labs/01-konvergensi-monte-carlo.Rmd:L37-L85,active
alias.target.o009-solution-convergence-mc-mastery,o009-source-id,o009-solution-convergence-mc-mastery,o009-solution-convergence-mc-mastery,labs/01-konvergensi-monte-carlo.Rmd#o009-solution-convergence-mc-mastery,active
alias.unit.donor.zitkovic.monte-carlo-exp.exercise,zitkovic-source-locator,source/02-simulation.Rmd#L760-L764,unit.donor.zitkovic.monte-carlo-exp.exercise,sha256:0479cef5e919c714059db668f6d347287dd89a98003be4f15671a4ebcfb0a56a,active
alias.unit.donor.zitkovic.monte-carlo-exp.program.1,zitkovic-source-locator,source/02-simulation.Rmd#L770-L776,unit.donor.zitkovic.monte-carlo-exp.program.1,sha256:a54de8d4bddd35f1632fa013855e24a0f11ca33ba31d2794a424175ddc8ce595,active
alias.unit.donor.zitkovic.monte-carlo-exp.program.2,zitkovic-source-locator,source/02-simulation.Rmd#L783-L789,unit.donor.zitkovic.monte-carlo-exp.program.2,sha256:de0898b6b45640c6ce72366fc0b45c9b7790dc1ef0a1bfc48871e662e3f456d4,active
alias.unit.donor.zitkovic.monte-carlo-exp.program.3,zitkovic-source-locator,source/02-simulation.Rmd#L792-L798,unit.donor.zitkovic.monte-carlo-exp.program.3,sha256:02e245575611ff3e9acc62e6eda16e1690c30aa086766697f1635e23cac7bca4,active
alias.unit.donor.zitkovic.monte-carlo-exp.solution,zitkovic-source-locator,source/02-simulation.Rmd#L766-L832,unit.donor.zitkovic.monte-carlo-exp.solution,sha256:633da88e682cbd57e33c0d84eaef82846d8a611fba48c9b435985e6d64b021d4,active
