artifact_id,artifact_kind,path,bytes,sha256,media_type,status
artifact.exporter.backend,exporter,scripts/build_backend.py,81431,457a059db310a180e82f704c9284c8ac9f210958325e66d88f8700e3183b5575,text/plain,bound
artifact.input.first-boundary-builder,input,scripts/build_first_boundary.py,21654,49fdde5693b4734c9516d6c0d62183135539288b69db5ef23106168d6cade424,text/plain,bound
artifact.input.random-convergence,authority-source,authority/random/static/prob/Convergence.html,39189,749de69aba8c7b54e5944ddbe4b342fec8695b32ff46e34409f7b6040241e34f,text/html,bound
artifact.input.random-manifest,authority-manifest,authority/random/RANDOM_AUTHORITY_MANIFEST.csv,28644,2ee154a38b57201457538db8c0e7df592a052eade8dcfda217605810f04f21e4,text/csv,bound
artifact.input.random-receipt,authority-receipt,authority/random/RANDOM_AUTHORITY_RECEIPT.json,3227,ea3786a05f3a1ccf444818f17516ce85065c76759bfc8071d43fd8a98c643eb4,application/json,bound
artifact.input.site-build-receipt,build-receipt,build/site/BUILD_RECEIPT.json,1392,4764287c8a64a1b566074dfe95a2a786532044a35e9318fe266cd1fc4468b0d1,application/json,bound
artifact.input.site-package-manifest,build-manifest,build/site/PACKAGE_MANIFEST.csv,1996,c7dcaf31439066f3a2191937bcad7dce18dba5d4044bdaa25c7b434dcf369c3d,text/csv,bound
artifact.input.target-convergence,translation-source,source/theory/prob/Convergence.html,40997,185888375673550452d1d2428cd0b4203fecd31f0f338fc6c703849642a7809a,text/html,bound
artifact.input.target-lab,translation-source,source/labs/01-konvergensi-monte-carlo.Rmd,6499,c95bb36c66684b3fdc1b02de5233fe748aa11805205ef8f831f24d7bec9df085,text/plain,bound
artifact.input.terms,input,00_control/TERMINOLOGY.csv,1377,cc8c762cbb7ff262972b2089d7171a2d6bd51c689f09876713c0bd802beb9a3c,text/csv,bound
artifact.input.zitkovic-license,rights-witness,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/LICENSE,6556,6a1ee543e5282cd9061881edf462e6fdab181f328da71fc2c9a6950a80e94d01,text/plain,bound
artifact.input.zitkovic-simulation,authority-source,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/source/02-simulation.Rmd,57963,ce93a06c41bf6c6093c1cb7ca3d9dcde60fa52b317f7681ec30097d8e6117351,text/plain,bound
artifact.input.zitkovic-zip,authority-archive,authority/zitkovic/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d.zip,76045979,25151c274360ce8228df138de3d2f9fa9895fa47112422c369d455725c53569e,application/zip,bound
