artifact_id,artifact_kind,path,bytes,sha256,media_type,status
artifact.exporter.backend,exporter,scripts/build_backend.py,94047,647e28ecb2c52d599e80431554f35bb2603fc3f6d84282257270020dc379f978,text/plain,bound
artifact.input.first-boundary-builder,input,scripts/build_first_boundary.py,42654,eae1b0068dab21df015bcce85c588b0d6d9f52446fccda6f66cd64ecad0188f0,text/plain,bound
artifact.input.random-dist-convergence,authority-source,authority/random/static/dist/Convergence.html,63759,dc6a536ca3359f3952e1ae487a445377de1c1e73491bb56f3baa8862630dcc3d,text/html,bound
artifact.input.random-expect-conditional2,authority-source,authority/random/static/expect/Conditional2.html,47916,98307993d76941808cc87b7d28dfd8b2e24325913471b07c3a350a52a54c87c2,text/html,bound
artifact.input.random-expect-kernels,authority-source,authority/random/static/expect/Kernels.html,53030,9dd2a5474f284fcb11c9e9f9e81099a1c4fe1708094bfcd64b08ccb9f82c5b8d,text/html,bound
artifact.input.random-expect-uniform,authority-source,authority/random/static/expect/Uniform.html,24662,66f610030094a063be69408d3112c74353941849fe36353f4c5365380f03df2d,text/html,bound
artifact.input.random-manifest,authority-manifest,authority/random/RANDOM_AUTHORITY_MANIFEST.csv,28644,2ee154a38b57201457538db8c0e7df592a052eade8dcfda217605810f04f21e4,text/csv,bound
artifact.input.random-prob-convergence,authority-source,authority/random/static/prob/Convergence.html,39189,749de69aba8c7b54e5944ddbe4b342fec8695b32ff46e34409f7b6040241e34f,text/html,bound
artifact.input.random-prob-probability-revisited,authority-source,authority/random/static/prob/Probability2.html,50762,ba442c5fac2cb1608965f974b3f346cec9515e894428accb83521465492b2d10,text/html,bound
artifact.input.random-prob-processes,authority-source,authority/random/static/prob/Processes.html,33179,d4a65b124face6115950e212af2acb5dccf33e1065c77fb3d6aecb727d39e6bc,text/html,bound
artifact.input.random-prob-stop,authority-source,authority/random/static/prob/Stop.html,60922,9d26e78a8ee2a5a14ade3708838298ef0ba51cf9cd9658602a4f26e73b68524d,text/html,bound
artifact.input.random-receipt,authority-receipt,authority/random/RANDOM_AUTHORITY_RECEIPT.json,3227,ea3786a05f3a1ccf444818f17516ce85065c76759bfc8071d43fd8a98c643eb4,application/json,bound
artifact.input.site-build-receipt,build-receipt,build/site/BUILD_RECEIPT.json,3096,b9f637a74692c6ee6a16d74411ed77f375264b010d79f300659cb5982c5dfdc5,application/json,bound
artifact.input.site-package-manifest,build-manifest,build/site/PACKAGE_MANIFEST.csv,2803,20b8af90f55fb035de538cb6e542fe7d8ce925db022ddca0a156fd5e45f8cbf4,text/csv,bound
artifact.input.target-dist-convergence,translation-source,source/theory/dist/Convergence.html,65986,948e294db3cfe1daefbd5bfd1e50f9d7a8b942dadfc0cefc63ca171be974dccc,text/html,bound
artifact.input.target-expect-conditional2,translation-source,source/theory/expect/Conditional2.html,48721,ddd6260bfafc60a7de3e2b78220c0b793349abcf01afa8cf35420cb16f4e55b7,text/html,bound
artifact.input.target-expect-kernels,translation-source,source/theory/expect/Kernels.html,54612,5eb002c6749c46f90468ca78f62b57d88f068c5ec4b9dcd465aa90814f274b8b,text/html,bound
artifact.input.target-expect-uniform,translation-source,source/theory/expect/Uniform.html,25643,63fc5afefa354f1f5db2530860089d5810284a185fba28713d315c5cd30ac895,text/html,bound
artifact.input.target-lab,translation-source,source/labs/01-konvergensi-monte-carlo.Rmd,6499,c95bb36c66684b3fdc1b02de5233fe748aa11805205ef8f831f24d7bec9df085,text/plain,bound
artifact.input.target-prob-convergence,translation-source,source/theory/prob/Convergence.html,40997,185888375673550452d1d2428cd0b4203fecd31f0f338fc6c703849642a7809a,text/html,bound
artifact.input.target-prob-probability-revisited,translation-source,source/theory/prob/Probability2.html,51686,4cd3a1eb9edca1c3dc81eba39b97c018b339136241d8a668063e3bf62c1a4c32,text/html,bound
artifact.input.target-prob-processes,translation-source,source/theory/prob/Processes.html,34337,8f31864d8cd4e4a5e9a5dba1181fb2ceac86817bc2eda49a7bd50a6b96385074,text/html,bound
artifact.input.target-prob-stop,translation-source,source/theory/prob/Stop.html,62596,0fe72b687b42af41a6756545f25a5582d6d9f4aba4f0c88bbd3f30b79624366e,text/html,bound
artifact.input.terms,input,00_control/TERMINOLOGY.csv,1947,0221d1327fa690d4d8054324cb82d0d36d79a12d3c9993e7b0ace042a7a5b2ab,text/csv,bound
artifact.input.zitkovic-license,rights-witness,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/LICENSE,6556,6a1ee543e5282cd9061881edf462e6fdab181f328da71fc2c9a6950a80e94d01,text/plain,bound
artifact.input.zitkovic-simulation,authority-source,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/source/02-simulation.Rmd,57963,ce93a06c41bf6c6093c1cb7ca3d9dcde60fa52b317f7681ec30097d8e6117351,text/plain,bound
artifact.input.zitkovic-zip,authority-archive,authority/zitkovic/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d.zip,76045979,25151c274360ce8228df138de3d2f9fa9895fa47112422c369d455725c53569e,application/zip,bound
