relation_id,relation_type,source_id,target_id,evidence,status
rel.answers.mastery,answers,o009-answer-convergence-mc-mastery,o009-exercise-convergence-mc-mastery,explicit mastery sequence,active
rel.assesses.estimation,assesses,o009-exercise-convergence-mc-estimation,outcome.o009.estimate-expectation-monte-carlo,estimation exercise prompt,active
rel.assesses.mastery.evidence,assesses,o009-exercise-convergence-mc-mastery,outcome.o009.distinguish-evidence-proof,mastery item 3,active
rel.assesses.mastery.proof,assesses,o009-exercise-convergence-mc-mastery,outcome.o009.prove-convergence-in-probability,mastery items 2-3,active
rel.contains.donor.solution.program.1,contains,unit.donor.zitkovic.monte-carlo-exp.solution,unit.donor.zitkovic.monte-carlo-exp.program.1,R chunk 1 inside complete donor solution block,active
rel.contains.donor.solution.program.2,contains,unit.donor.zitkovic.monte-carlo-exp.solution,unit.donor.zitkovic.monte-carlo-exp.program.2,R chunk 2 inside complete donor solution block,active
rel.contains.donor.solution.program.3,contains,unit.donor.zitkovic.monte-carlo-exp.solution,unit.donor.zitkovic.monte-carlo-exp.program.3,R chunk 3 inside complete donor solution block,active
rel.contains.o009-lab-convergence-mc-experiment.o009-exercise-convergence-mc-estimation,contains,o009-lab-convergence-mc-experiment,o009-exercise-convergence-mc-estimation,labs/01-konvergensi-monte-carlo.Rmd:L32-L36,active
rel.contains.o009-lab-convergence-mc-experiment.o009-solution-convergence-mc-estimation,contains,o009-lab-convergence-mc-experiment,o009-solution-convergence-mc-estimation,labs/01-konvergensi-monte-carlo.Rmd:L37-L85,active
rel.contains.o009-lab-convergence-mc.o009-concept-monte-carlo-lln,contains,o009-lab-convergence-mc,o009-concept-monte-carlo-lln,labs/01-konvergensi-monte-carlo.Rmd:L86-L106,active
rel.contains.o009-lab-convergence-mc.o009-lab-convergence-mc-experiment,contains,o009-lab-convergence-mc,o009-lab-convergence-mc-experiment,labs/01-konvergensi-monte-carlo.Rmd:L30-L85,active
rel.contains.o009-lab-convergence-mc.o009-mastery-convergence-mc,contains,o009-lab-convergence-mc,o009-mastery-convergence-mc,labs/01-konvergensi-monte-carlo.Rmd:L107-L175,active
rel.contains.o009-mastery-convergence-mc.o009-answer-convergence-mc-mastery,contains,o009-mastery-convergence-mc,o009-answer-convergence-mc-mastery,labs/01-konvergensi-monte-carlo.Rmd:L138-L144,active
rel.contains.o009-mastery-convergence-mc.o009-exercise-convergence-mc-mastery,contains,o009-mastery-convergence-mc,o009-exercise-convergence-mc-mastery,labs/01-konvergensi-monte-carlo.Rmd:L109-L120,active
rel.contains.o009-mastery-convergence-mc.o009-hint-convergence-mc-mastery-1,contains,o009-mastery-convergence-mc,o009-hint-convergence-mc-mastery-1,labs/01-konvergensi-monte-carlo.Rmd:L122-L125,active
