relation_id,relation_type,source_id,target_id,evidence,status
rel.answers.brownian-diagnostics,answers,o009-answer-brownian-diagnostics,o009-exercise-brownian-diagnostics,concise answer,active
rel.answers.conditional-martingale,answers,o009-answer-conditional-martingale-audit,o009-exercise-conditional-martingale-audit,concise answer,active
rel.answers.convergence-modes,answers,o009-answer-convergence-modes,o009-exercise-convergence-modes-mastery,concise answer,active
rel.answers.markov-mastery,answers,o009-answer-markov-gambler-ruin-mastery,o009-exercise-markov-gambler-ruin-mastery,explicit Markov mastery sequence,active
rel.answers.mastery,answers,o009-answer-convergence-mc-mastery,o009-exercise-convergence-mc-mastery,explicit mastery sequence,active
rel.assesses.brown-bridge-mastery,assesses,unit.o009.original.brown.bridge.mastery.exercise,outcome.o009.solve-brownian-bridge-conditional-law,original complete conditional Gaussian mastery exercise,active
rel.assesses.brown-bridge-offline-lab.marginal-law,assesses,unit.o009.original.brown.bridge.offline-lab,outcome.o009.simulate-brownian-bridge-marginal-law,seeded bridge-path and marginal-law simulation with theoretical/empirical moment comparison,active
rel.assesses.brown-bridge.online-app.def3,assesses,unit.o009.random.brown.bridge.def3,outcome.o009.simulate-brownian-bridge-marginal-law,brown/Bridge.html#def3 official online simulation activity,active
rel.assesses.brown-bridge.online-app.def4,assesses,unit.o009.random.brown.bridge.def4,outcome.o009.simulate-brownian-bridge-marginal-law,brown/Bridge.html#def4 official online simulation activity,active
rel.assesses.brown-drift-mastery,assesses,unit.o009.original.brown.drift.mastery.exercise,outcome.o009.solve-brownian-drift-joint-conditional-law,original complete joint/conditional Gaussian mastery exercise,active
rel.assesses.brown-drift-offline-lab.terminal-law,assesses,unit.o009.original.brown.drift.offline-lab,outcome.o009.simulate-brownian-drift-terminal-law,seeded path and terminal-law simulation with theoretical/empirical moment comparison,active
rel.assesses.brown-drift.def2,assesses,unit.o009.random.brown.drift.def2,outcome.o009.simulate-brownian-drift-terminal-law,brown/Drift.html#def2 official online simulation activity,active
rel.assesses.brown-geometric-mastery,assesses,unit.o009.original.brown.geometric.mastery.exercise,outcome.o009.solve-geometric-brownian-conditional-law,original complete conditional-lognormal and discounted-martingale mastery exercise,active
