id,parent_id,order,path,source_local_id,translation_state,rights_id
o009-answer-convergence-mc-mastery,o009-mastery-convergence-mc,5,labs/01-konvergensi-monte-carlo.Rmd,o009-answer-convergence-mc-mastery,authored,rights.o009.original.cc-by-4.0
o009-concept-monte-carlo-lln,o009-lab-convergence-mc,2,labs/01-konvergensi-monte-carlo.Rmd,o009-concept-monte-carlo-lln,translated,rights.o009.indonesian-adaptation.cc-by-4.0
o009-exercise-convergence-mc-estimation,o009-lab-convergence-mc-experiment,1,labs/01-konvergensi-monte-carlo.Rmd,o009-exercise-convergence-mc-estimation,translated,rights.o009.indonesian-adaptation.cc-by-4.0
o009-exercise-convergence-mc-mastery,o009-mastery-convergence-mc,1,labs/01-konvergensi-monte-carlo.Rmd,o009-exercise-convergence-mc-mastery,authored,rights.o009.original.cc-by-4.0
o009-hint-convergence-mc-mastery-1,o009-mastery-convergence-mc,2,labs/01-konvergensi-monte-carlo.Rmd,o009-hint-convergence-mc-mastery-1,authored,rights.o009.original.cc-by-4.0
o009-hint-convergence-mc-mastery-2,o009-mastery-convergence-mc,3,labs/01-konvergensi-monte-carlo.Rmd,o009-hint-convergence-mc-mastery-2,authored,rights.o009.original.cc-by-4.0
o009-hint-convergence-mc-mastery-3,o009-mastery-convergence-mc,4,labs/01-konvergensi-monte-carlo.Rmd,o009-hint-convergence-mc-mastery-3,authored,rights.o009.original.cc-by-4.0
o009-lab-convergence-mc,course.o009.d30,2,labs/01-konvergensi-monte-carlo.Rmd,o009-lab-convergence-mc,translated,rights.o009.indonesian-adaptation.cc-by-4.0
o009-lab-convergence-mc-experiment,o009-lab-convergence-mc,1,labs/01-konvergensi-monte-carlo.Rmd,o009-lab-convergence-mc-experiment,translated,rights.o009.indonesian-adaptation.cc-by-4.0
o009-mastery-convergence-mc,o009-lab-convergence-mc,3,labs/01-konvergensi-monte-carlo.Rmd,o009-mastery-convergence-mc,authored,rights.o009.original.cc-by-4.0
o009-program-convergence-mc,o009-solution-convergence-mc-estimation,1,labs/01-konvergensi-monte-carlo.Rmd,o009_lab_convergence_mc,translated,rights.o009.indonesian-adaptation.cc-by-4.0
o009-solution-convergence-mc-estimation,o009-lab-convergence-mc-experiment,2,labs/01-konvergensi-monte-carlo.Rmd,,translated,rights.o009.indonesian-adaptation.cc-by-4.0
o009-solution-convergence-mc-mastery,o009-mastery-convergence-mc,6,labs/01-konvergensi-monte-carlo.Rmd,o009-solution-convergence-mc-mastery,authored,rights.o009.original.cc-by-4.0
unit.donor.zitkovic.monte-carlo-exp.exercise,,1,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/source/02-simulation.Rmd,source/02-simulation.Rmd#L760-L764,source_frozen,rights.zitkovic.donor.cc0-1.0
unit.donor.zitkovic.monte-carlo-exp.program.1,unit.donor.zitkovic.monte-carlo-exp.solution,1,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/source/02-simulation.Rmd,source/02-simulation.Rmd#L770-L776,source_frozen,rights.zitkovic.donor.cc0-1.0
unit.donor.zitkovic.monte-carlo-exp.program.2,unit.donor.zitkovic.monte-carlo-exp.solution,2,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/source/02-simulation.Rmd,source/02-simulation.Rmd#L783-L789,source_frozen,rights.zitkovic.donor.cc0-1.0
unit.donor.zitkovic.monte-carlo-exp.program.3,unit.donor.zitkovic.monte-carlo-exp.solution,3,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/source/02-simulation.Rmd,source/02-simulation.Rmd#L792-L798,source_frozen,rights.zitkovic.donor.cc0-1.0
unit.donor.zitkovic.monte-carlo-exp.solution,,2,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/source/02-simulation.Rmd,source/02-simulation.Rmd#L766-L832,source_frozen,rights.zitkovic.donor.cc0-1.0
unit.o009.random.prob.convergence,course.o009.d30,1,prob/Convergence.html,prob/Convergence.html,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.bcl,unit.o009.random.prob.convergence,216,prob/Convergence.html,bcl,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.bcl1,unit.o009.random.prob.convergence,221,prob/Convergence.html,bcl1,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.bcl2,unit.o009.random.prob.convergence,231,prob/Convergence.html,bcl2,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.con,unit.o009.random.prob.convergence,166,prob/Convergence.html,con,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.con1,unit.o009.random.prob.convergence,170,prob/Convergence.html,con1,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.con2,unit.o009.random.prob.convergence,186,prob/Convergence.html,con2,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.con3,unit.o009.random.prob.convergence,195,prob/Convergence.html,con3,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.cxe,unit.o009.random.prob.convergence,356,prob/Convergence.html,cxe,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-001,unit.o009.random.prob.convergence.seq2,74,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-002,unit.o009.random.prob.convergence.evt1,95,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-003,unit.o009.random.prob.convergence.evt2,106,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-004,unit.o009.random.prob.convergence.evt3,119,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-005,unit.o009.random.prob.convergence.evt4,133,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-006,unit.o009.random.prob.convergence.div-008,145,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-007,unit.o009.random.prob.convergence.div-009,154,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-008,unit.o009.random.prob.convergence.evt5,162,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-009,unit.o009.random.prob.convergence.con1,175,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-010,unit.o009.random.prob.convergence.con2,191,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-011,unit.o009.random.prob.convergence.con3,200,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-012,unit.o009.random.prob.convergence.finadd,211,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-013,unit.o009.random.prob.convergence.bcl1,224,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-014,unit.o009.random.prob.convergence.bcl2,234,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-015,unit.o009.random.prob.convergence.prd,252,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-016,unit.o009.random.prob.convergence.div-019,262,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-017,unit.o009.random.prob.convergence.lim1,281,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-018,unit.o009.random.prob.convergence.lim2,299,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-019,unit.o009.random.prob.convergence.lim3,307,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-020,unit.o009.random.prob.convergence.div-025,323,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-021,unit.o009.random.prob.convergence.sub,331,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-022,unit.o009.random.prob.convergence.div-027,349,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-023,unit.o009.random.prob.convergence.cxe,363,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.details-024,unit.o009.random.prob.convergence.div-029,381,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.div-008,unit.o009.random.prob.convergence,140,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.div-009,unit.o009.random.prob.convergence,152,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.div-017,unit.o009.random.prob.convergence,241,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.div-019,unit.o009.random.prob.convergence,259,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.div-020,unit.o009.random.prob.convergence,272,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.div-024,unit.o009.random.prob.convergence,313,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.div-025,unit.o009.random.prob.convergence,321,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.div-027,unit.o009.random.prob.convergence,344,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.div-029,unit.o009.random.prob.convergence,376,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.evt1,unit.o009.random.prob.convergence,90,prob/Convergence.html,evt1,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.evt2,unit.o009.random.prob.convergence,101,prob/Convergence.html,evt2,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.evt3,unit.o009.random.prob.convergence,114,prob/Convergence.html,evt3,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.evt4,unit.o009.random.prob.convergence,128,prob/Convergence.html,evt4,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.evt5,unit.o009.random.prob.convergence,157,prob/Convergence.html,evt5,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.figure-001,unit.o009.random.prob.convergence,77,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.figure-002,unit.o009.random.prob.convergence.con1,179,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.finadd,unit.o009.random.prob.convergence,208,prob/Convergence.html,finadd,structurally_verified,rights.random.dual-witness
unit.o009.random.prob.convergence.h2-001,unit.o009.random.prob.convergence,43,prob/Convergence.html,,structurally_verified,rights.random.dual-witness
