id,parent_id,order,path,source_local_id,translation_state,rights_id
o009-answer-convergence-mc-mastery,o009-mastery-convergence-mc,5,labs/01-konvergensi-monte-carlo.Rmd,o009-answer-convergence-mc-mastery,authored,rights.o009.original.cc-by-4.0
o009-concept-monte-carlo-lln,o009-lab-convergence-mc,2,labs/01-konvergensi-monte-carlo.Rmd,o009-concept-monte-carlo-lln,translated,rights.o009.indonesian-adaptation.cc-by-4.0
o009-exercise-convergence-mc-estimation,o009-lab-convergence-mc-experiment,1,labs/01-konvergensi-monte-carlo.Rmd,o009-exercise-convergence-mc-estimation,translated,rights.o009.indonesian-adaptation.cc-by-4.0
o009-exercise-convergence-mc-mastery,o009-mastery-convergence-mc,1,labs/01-konvergensi-monte-carlo.Rmd,o009-exercise-convergence-mc-mastery,authored,rights.o009.original.cc-by-4.0
o009-hint-convergence-mc-mastery-1,o009-mastery-convergence-mc,2,labs/01-konvergensi-monte-carlo.Rmd,o009-hint-convergence-mc-mastery-1,authored,rights.o009.original.cc-by-4.0
o009-hint-convergence-mc-mastery-2,o009-mastery-convergence-mc,3,labs/01-konvergensi-monte-carlo.Rmd,o009-hint-convergence-mc-mastery-2,authored,rights.o009.original.cc-by-4.0
o009-hint-convergence-mc-mastery-3,o009-mastery-convergence-mc,4,labs/01-konvergensi-monte-carlo.Rmd,o009-hint-convergence-mc-mastery-3,authored,rights.o009.original.cc-by-4.0
o009-lab-convergence-mc,course.o009.d30,2,labs/01-konvergensi-monte-carlo.Rmd,o009-lab-convergence-mc,translated,rights.o009.indonesian-adaptation.cc-by-4.0
o009-lab-convergence-mc-experiment,o009-lab-convergence-mc,1,labs/01-konvergensi-monte-carlo.Rmd,o009-lab-convergence-mc-experiment,translated,rights.o009.indonesian-adaptation.cc-by-4.0
o009-mastery-convergence-mc,o009-lab-convergence-mc,3,labs/01-konvergensi-monte-carlo.Rmd,o009-mastery-convergence-mc,authored,rights.o009.original.cc-by-4.0
o009-program-convergence-mc,o009-solution-convergence-mc-estimation,1,labs/01-konvergensi-monte-carlo.Rmd,o009_lab_convergence_mc,translated,rights.o009.indonesian-adaptation.cc-by-4.0
o009-solution-convergence-mc-estimation,o009-lab-convergence-mc-experiment,2,labs/01-konvergensi-monte-carlo.Rmd,,translated,rights.o009.indonesian-adaptation.cc-by-4.0
o009-solution-convergence-mc-mastery,o009-mastery-convergence-mc,6,labs/01-konvergensi-monte-carlo.Rmd,o009-solution-convergence-mc-mastery,authored,rights.o009.original.cc-by-4.0
unit.donor.zitkovic.monte-carlo-exp.exercise,,1,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/source/02-simulation.Rmd,source/02-simulation.Rmd#L760-L764,source_frozen,rights.zitkovic.donor.cc0-1.0
unit.donor.zitkovic.monte-carlo-exp.program.1,unit.donor.zitkovic.monte-carlo-exp.solution,1,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/source/02-simulation.Rmd,source/02-simulation.Rmd#L770-L776,source_frozen,rights.zitkovic.donor.cc0-1.0
unit.donor.zitkovic.monte-carlo-exp.program.2,unit.donor.zitkovic.monte-carlo-exp.solution,2,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/source/02-simulation.Rmd,source/02-simulation.Rmd#L783-L789,source_frozen,rights.zitkovic.donor.cc0-1.0
unit.donor.zitkovic.monte-carlo-exp.program.3,unit.donor.zitkovic.monte-carlo-exp.solution,3,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/source/02-simulation.Rmd,source/02-simulation.Rmd#L792-L798,source_frozen,rights.zitkovic.donor.cc0-1.0
unit.donor.zitkovic.monte-carlo-exp.solution,,2,authority/zitkovic/witness/stochastic-book-e2b35ad91a3689454ae6455e8ffc510a90760c0d/source/02-simulation.Rmd,source/02-simulation.Rmd#L766-L832,source_frozen,rights.zitkovic.donor.cc0-1.0
unit.o009.random.dist.convergence,course.o009.d30,5,dist/Convergence.html,dist/Convergence.html,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.bdr,unit.o009.random.dist.convergence,193,dist/Convergence.html,bdr,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.bin1,unit.o009.random.dist.convergence,239,dist/Convergence.html,bin1,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-001,unit.o009.random.dist.convergence.pre1,79,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-002,unit.o009.random.dist.convergence.uni,93,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-003,unit.o009.random.dist.convergence.pdf1,109,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-004,unit.o009.random.dist.convergence.div-006,120,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-005,unit.o009.random.dist.convergence.div-007,131,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-006,unit.o009.random.dist.convergence.div-009,151,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-007,unit.o009.random.dist.convergence.sko1,163,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-008,unit.o009.random.dist.convergence.sko2,176,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-009,unit.o009.random.dist.convergence.div-012,183,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-010,unit.o009.random.dist.convergence.bdr,195,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-011,unit.o009.random.dist.convergence.div-014,215,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-012,unit.o009.random.dist.convergence.bin1,241,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-013,unit.o009.random.dist.convergence.div-019,267,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-014,unit.o009.random.dist.convergence.geo,276,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-015,unit.o009.random.dist.convergence.div-023,296,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-016,unit.o009.random.dist.convergence.div-024,302,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-017,unit.o009.random.dist.convergence.div-025,309,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-018,unit.o009.random.dist.convergence.div-027,321,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-019,unit.o009.random.dist.convergence.div-028,337,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-020,unit.o009.random.dist.convergence.pol,370,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-021,unit.o009.random.dist.convergence.div-031,389,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-022,unit.o009.random.dist.convergence.div-032,397,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-023,unit.o009.random.dist.convergence.div-034,408,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-024,unit.o009.random.dist.convergence.div-036,424,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.details-025,unit.o009.random.dist.convergence.sch,439,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.dfn1,unit.o009.random.dist.convergence,51,dist/Convergence.html,dfn1,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-002,unit.o009.random.dist.convergence,60,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-006,unit.o009.random.dist.convergence,118,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-007,unit.o009.random.dist.convergence,124,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-009,unit.o009.random.dist.convergence,149,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-012,unit.o009.random.dist.convergence,181,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-014,unit.o009.random.dist.convergence,213,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-017,unit.o009.random.dist.convergence,251,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-018,unit.o009.random.dist.convergence,259,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-019,unit.o009.random.dist.convergence,265,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-021,unit.o009.random.dist.convergence,284,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-022,unit.o009.random.dist.convergence,287,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-023,unit.o009.random.dist.convergence,294,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-024,unit.o009.random.dist.convergence,300,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-025,unit.o009.random.dist.convergence,307,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-026,unit.o009.random.dist.convergence,313,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-027,unit.o009.random.dist.convergence,319,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-028,unit.o009.random.dist.convergence,332,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-029,unit.o009.random.dist.convergence,347,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-031,unit.o009.random.dist.convergence,381,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-032,unit.o009.random.dist.convergence,395,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-033,unit.o009.random.dist.convergence,402,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-034,unit.o009.random.dist.convergence,406,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
