path,bytes,sha256
Basic.js,935,006372877a2b384e20c3e1a364ddde4791890ad02020f654c22372206891b00b
dist/Convergence.html,72239,ebcebfa5a69bdeacfd517ede722d1658b605f0f9797db19359efd9c075c5cc93
expect/Conditional2.html,54546,f0eab1ef6665526de8db8d808c02e9e075c217565d8eaf89d14c209a174cab07
expect/ConvexFunction.png,2861,0849bd7b68a2e0f3c34a990b568eb9f778d39e5293798ebbe9327c1b464ee84d
expect/Kernels.html,60659,5a61d8d25eee9f5a265f27df4e300cc6fdb3b97480aef6457644569bb2d1bd52
expect/Uniform.html,30696,dccec512e71df837e05f8787db638b458916647ec6d5f35efb7b750b5a0fc3a2
icons/DieBlue5.svg,396,10a43a1d654a084d696913ead5d746d85bd6fec19e5f9e61db0b44a72ad4d27e
icons/DieGreen5.svg,375,a7b7c27d57699c441ffbfd1748ef3feb946418b7e8fd862a5f6e151f0981a374
icons/DieRed5.svg,395,f2c0603e9ebc5e0c971811cdfccb790c6e8bb9742757929024fd078031587358
icons/Icon.svg,373,09ccb2c9f9c50cd4d7a1c867fa112534afa56a12ef0f8a96a0d682ec6b8a9d8b
icons/Minus.svg,223,a55a72ce346d0fe73318fecfa994c7fda8766694a448c3b968122df7a916d7fc
icons/Plus.svg,291,1bd78cdc7997d6237bc809cef5f36e074c551ec3224b226c38735be898bc439a
icons/Reset.svg,297,1aad695720b25d02c03cc76f686e8d58ccbcaf424b19dfc57b58008802583292
icons/Run.svg,177,75d0cdf139f0d01390440c9f655a8183c95d2da709ec67e39e9fc8863192795d
icons/Step.svg,123,2fd15de2c1c6c7344adb513b3f1a47319749c7b3bda3251da0f49aa334bf7c05
icons/Stop.svg,131,54bf3c5fd23ccf5dd602750aaf09c42ca6d4b1b10b8333e54bc580580f06686e
index.html,4199,cb2ae56b630ec720f209f4dbdda89cfaa49b78cd18e7c4ed7a5d5bd337107dbc
labs/01-konvergensi-monte-carlo.html,21068,72a8e903e6c80f4634724eb64192c0336e8f817f3bde99b7c327998c97111022
labs/02-simulasi-rantai-markov.html,27185,8f3dda456254bba915b9744d122e156623deae91af50e6dca25fe5f2192ad89a
licenses/MathJax-Apache-2.0.txt,11358,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30
markov/Discrete.html,65408,9b21e65c3da1c7989c99adee09da517634ca186d31c2a3886f51d65c9686a2b8
markov/General.html,84406,fca50ab68c55e51648cdbea2b1c7274bd274daef05194b3e29448d6a6a8ec601
martingales/Backwards.html,36605,b76efb3d5255799e4cc76a4aa03bd506e75b93bddd918fd04c1474b9458b8229
martingales/Convergence.html,52060,a21e1072b8238e85c0c387ca49d9e671b5427f9d1a6fd2c80104045e4534cb3b
martingales/ConvexFunction.png,2861,0849bd7b68a2e0f3c34a990b568eb9f778d39e5293798ebbe9327c1b464ee84d
martingales/Inequalities.html,45470,845732c68552a42f8c2860fe668b636ba112df347b080b68f56012d5f9ba1952
martingales/Introduction.html,66472,0a32c9a971dbad5e79503d5202442a021049c68ffce76fd64efd1eababb0ff4e
martingales/Martingale.png,67648,c7b5939b84f2a18776fc684f9b413a26fec315a684e35c7986c73a0efbb6cf4b
martingales/PositivePart.png,6483,44f6d78041b2d1959a9887395c84bdd1064097894145bfa7225c50776ad56b14
martingales/Powers.png,14675,67ec6db3d3a459d051b4c24d1d2fbd9122086c6b8c58eddb0063a655786431fc
martingales/Properties.html,42405,a9cc5b47739039019a0c33240fb07c1cf88a588006464a480684f00a7307d727
martingales/Stop.html,50124,65d63dc7ab1990d1e9945836208bb38748e96d9f5ec4b7be942211fc5693f848
MathJax/input/tex/extensions/boldsymbol.js,4709,716cf8735d00abfb1627f8adbbf4aeb915ac9b5c55d47aeaf276e73dac6a2aa1
MathJax/tex-svg.js,1704911,dba9c7e8646389650c445e0547023942bed229b3fdb9513b1c6c01237af0b81a
prob/Convergence.html,45715,f1fca90341b9c8bb1501be3c970c7e38a4fda9c398884b359626af3fcde3a255
prob/Decreasing.png,3050,486c8c036cd986b3749fe41af1ab088dd84f5c84320110a351dce67d46ac2128
prob/Increasing1.png,3130,eded702a7d3c6297b74d812b0c6b677b73998e275011ff8469d6a7d5f22667c1
prob/Increasing2.png,3233,bce87b73ad2a038cce3d6e75fda861151e242c6ea17eac7a5de9ce6813a0b217
prob/InverseImage.png,2670,b63f218fde3a0af90f9f5a251cf20ea08faaabd410810616e234770239cc68f0
prob/Probability2.html,56553,ca53046dba53a9c33b5adffb65fb0b34138639fa14c96186866ba83f28f96eff
prob/Processes.html,39001,a9854ea8b35d275fbf769aea2589960ce21941300b32e91bf00791ed15eab0a5
prob/Stop.html,67548,9260bf4bcd358d1d70db45c82d9a46cc85a2b6bfb6a655f66885e02c7aeab356
reader.css,3009,72a7e3d5f59cb0c01058a873c7421999ee8d82e5dd67545922ddb8256dd39c0d
Screen.css,5433,589035811781debb33e3aa90ca0f376532b8ade30d54fad5c56838bec5c8d707
