path,bytes,sha256
Basic.js,935,006372877a2b384e20c3e1a364ddde4791890ad02020f654c22372206891b00b
dist/Convergence.html,69404,076292578c7795f6b2b885c10bc44c2cae56b1238736cbc8075d9880aa985b53
expect/Conditional2.html,51700,f464b47123c045efddaecc7acbe269b7f0582cb1f1d78d99f3f6c1b235284674
expect/ConvexFunction.png,2861,0849bd7b68a2e0f3c34a990b568eb9f778d39e5293798ebbe9327c1b464ee84d
expect/Kernels.html,57910,bdb6a17d7d80c6351600b6447c1274e0cb8651988934d72bdf7f5f895320e76c
expect/Uniform.html,28660,bc9b9e6f2507ab2d31fc787cbffc4dbd4946a2e1d7198458e3cf5473be05822f
icons/DieBlue5.svg,396,10a43a1d654a084d696913ead5d746d85bd6fec19e5f9e61db0b44a72ad4d27e
icons/DieGreen5.svg,375,a7b7c27d57699c441ffbfd1748ef3feb946418b7e8fd862a5f6e151f0981a374
icons/DieRed5.svg,395,f2c0603e9ebc5e0c971811cdfccb790c6e8bb9742757929024fd078031587358
icons/Icon.svg,373,09ccb2c9f9c50cd4d7a1c867fa112534afa56a12ef0f8a96a0d682ec6b8a9d8b
icons/Minus.svg,223,a55a72ce346d0fe73318fecfa994c7fda8766694a448c3b968122df7a916d7fc
icons/Plus.svg,291,1bd78cdc7997d6237bc809cef5f36e074c551ec3224b226c38735be898bc439a
icons/Reset.svg,297,1aad695720b25d02c03cc76f686e8d58ccbcaf424b19dfc57b58008802583292
icons/Run.svg,177,75d0cdf139f0d01390440c9f655a8183c95d2da709ec67e39e9fc8863192795d
icons/Step.svg,123,2fd15de2c1c6c7344adb513b3f1a47319749c7b3bda3251da0f49aa334bf7c05
icons/Stop.svg,131,54bf3c5fd23ccf5dd602750aaf09c42ca6d4b1b10b8333e54bc580580f06686e
index.html,4415,7964c2e4e97b102a66f07402a8e5587206fd1ff6b89b2a38d651d28a5e91df5d
labs/01-konvergensi-monte-carlo.html,20989,94c2de1f95755ca05f0f4a7f6f2fe7a06daf97aaba4132e5abf5f9569044fc8d
labs/02-simulasi-rantai-markov.html,27106,d695b3ad98bb476690947211ccd2dd87374e14a48a442759ee3c88d19f7743c4
licenses/MathJax-Apache-2.0.txt,11358,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30
markov/General.html,80114,8adb839f1b7c7f41103dd24edb7cd5171ed305ca5c7160378cbc52da30fa542c
martingales/Backwards.html,35330,f91bcec81e211a5b589a53d165b026c5ae9e7b5402819bfc03f056957612d77d
martingales/Convergence.html,50417,a3ac74b00a6725763e2cace9ce16158d711f5931bfe72e6f8dbbc78ef8b3470a
martingales/ConvexFunction.png,2861,0849bd7b68a2e0f3c34a990b568eb9f778d39e5293798ebbe9327c1b464ee84d
martingales/Inequalities.html,43742,8bdc3ee4ec8e5ac2e031987b97a3ab6a7a34ba03920f95e35bbf3fabbee99f8c
martingales/Introduction.html,64258,93725cb1c06915a128ea1073b511908609623581e93eaeedb25c33d1fac605f2
martingales/Martingale.png,67648,c7b5939b84f2a18776fc684f9b413a26fec315a684e35c7986c73a0efbb6cf4b
martingales/PositivePart.png,6483,44f6d78041b2d1959a9887395c84bdd1064097894145bfa7225c50776ad56b14
martingales/Powers.png,14675,67ec6db3d3a459d051b4c24d1d2fbd9122086c6b8c58eddb0063a655786431fc
martingales/Properties.html,40727,d9dc9df919c0dd49716811cf2714549b353ad4691d8a87641df67629d92b06bd
martingales/Stop.html,48133,6bc28279a4a4fc0880ae5318af71c1e6f541d02e9281be49896ee8628df27f44
MathJax/input/tex/extensions/boldsymbol.js,4709,716cf8735d00abfb1627f8adbbf4aeb915ac9b5c55d47aeaf276e73dac6a2aa1
MathJax/tex-svg.js,1704911,dba9c7e8646389650c445e0547023942bed229b3fdb9513b1c6c01237af0b81a
prob/Convergence.html,43269,4b1fd19999cef4ec1946590bfdc9d77182a89e61543e98b52620792d3ced891e
prob/Decreasing.png,3050,486c8c036cd986b3749fe41af1ab088dd84f5c84320110a351dce67d46ac2128
prob/Increasing1.png,3130,eded702a7d3c6297b74d812b0c6b677b73998e275011ff8469d6a7d5f22667c1
prob/Increasing2.png,3233,bce87b73ad2a038cce3d6e75fda861151e242c6ea17eac7a5de9ce6813a0b217
prob/InverseImage.png,2670,b63f218fde3a0af90f9f5a251cf20ea08faaabd410810616e234770239cc68f0
prob/Probability2.html,54484,4f2e1caeb809d37978de39e10b0c69079bd608ee153bc91b2b98ed971b2f2c3c
prob/Processes.html,37261,b9c909258fcc42b18045abe79f7d94a6d05496d442863572d7538651660f49b2
prob/Stop.html,64620,7a3472ecbcf31fc8d7c94ae46ffe3bad217216d6f6aa60ca617cc4a49dfaf051
reader.css,2709,f9dd9b829e3f416fb16601aa67657000ae87231fa15a59639edb05b7eb28fd10
Screen.css,5433,589035811781debb33e3aa90ca0f376532b8ade30d54fad5c56838bec5c8d707
